Plate1 SampleIDs;1;2;3;4;5;6;7;8;9;10;11;12
A;;;;;;;;;4034853471;4029530199;4034854491;4034853444
B;;;;;;;;;4034854860;4034854884;4034853414;4034854811
C;;;;;;;;;4034854783;4034854885;4034854790;4034854528
D;;;;;;;;;4034853447;4034854869;4034854516;4034854514
E;;;;;;;;;4034854541;4034854820;4034853411;neg.CTR.93
F;;;;;;;;;CROSS.CONT.CTR.188;4034854318;4034854723;neg.CTR.94
G;;;;;;;;;4034854282;4034854230;4034854198;pos.CTR.93
H;;;;;;;;;4034853484;4034855025;4034854976;pos.CTR.94
