Plate1 conc. ng/µL;1;2;3;4;5;6;7;8;9;10;11;12
A;;;;;;;;;39,22737786;0,007928783;28,50401863;20,27858043
B;;;;;;;;;23,84930758;26,31441694;20,52630323;16,74124657
C;;;;;;;;;27,34483001;20,99562483;19,80445571;16,96142949
D;;;;;;;;;27,63715788;33,693342;46,62741033;35,41581763
E;;;;;;;;;30,0427779;42,40363112;24,1458159;0,000493988
F;;;;;;;;;#NUM!;19,98353241;26,17640551;#NUM!
G;;;;;;;;;30,058763;24,90873309;40,80657442;27,39797403
H;;;;;;;;;24,4053447;35,75845741;32,88644128;25,95881369
